year,mileage,insurance,gearbox_type,gearbox_health,motor_status,body_status,chassis_status,brand,car_age,yearly_mileage,has_insurance,price
2023.0,67000,6,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,3.0,16750.0,1,1950000000.0
2019.0,117000,2,اتوماتیک,تعمیر شده,سالم,خط و خش جزیی,سالم و پلمپ,mvm_x22,7.0,14625.0,1,1600000.0
2021.0,58000,9,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,5.0,9666.666666666666,1,2350000000.0
2006.0,240000,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_pars,20.0,11428.57142857143,0,750000.0
2010.0,400000,3,دنده‌ای,سالم و پلمپ,نیاز به تعمیر,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,peugeot_206,16.0,23529.41176470588,1,650000000.0
2016.0,200000,9,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,mvm_x22,10.0,18181.81818181818,1,1350000000.0
2020.0,100000,6,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,6.0,14285.714285714286,1,1710000000.0
2023.0,42000,8,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,3.0,10500.0,1,2100000000.0
2014.0,80000,0,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,renault_tondar-90,12.0,6153.846153846154,0,1340000000.0
2022.0,96000,5,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,4.0,19200.0,1,940000000.0
2016.0,160000,6,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,kia_cerato,10.0,14545.454545454546,1,3130000000.0
2017.0,98000,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,9.0,9800.0,1,2400000000.0
2021.0,85000,3,دنده‌ای,نیاز به تعمیر جزئی,سالم,تصادفی,سالم و پلمپ,mvm_x22,5.0,14166.666666666666,1,860000000.0
2011.0,196000,6,دنده‌ای,سالم و پلمپ,سالم,دوررنگ,ضربه‌خورده,peugeot_206,15.0,12250.0,1,714000000.0
2025.0,970,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,1.0,485.0,0,2010000000.0
2025.0,0,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,1.0,0.0,1,10000000.0
2011.0,160000,6,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,pride_131,15.0,10000.0,1,443000000.0
2018.0,162000,8,اتوماتیک,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,hyundai_santafe-ix45,8.0,18000.0,1,380000.0
2017.0,172000,5,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,9.0,17200.0,1,100000000.0
2016.0,207000,12,دنده‌ای,سالم و پلمپ,سالم,صافکاری بی‌رنگ,سالم و پلمپ,renault_tondar-90,10.0,18818.18181818182,1,1500000000.0
2015.0,213000,0,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,11.0,17750.0,0,6100000000.0
2017.0,115000,6,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,9.0,11500.0,1,3150000000.0
2025.0,20000,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,1.0,10000.0,1,2520000000.0
2022.0,45000,10,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,4.0,9000.0,1,2050000.0
2021.0,90000,12,دنده‌ای,سالم و پلمپ,سالم,تصادفی,رنگ‌شده,quick,5.0,15000.0,1,610000000.0
2015.0,270500,7,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,11.0,22541.666666666668,1,1450000000.0
2018.0,161000,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_206,8.0,17888.88888888889,0,12600000000.0
2011.0,300000,12,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,pride_131,15.0,18750.0,1,495000000.0
2021.0,135000,9,دنده‌ای,سالم و پلمپ,تعویض شده,خط و خش جزیی,سالم و پلمپ,dena,5.0,22500.0,1,160000.0
2022.0,50000,9,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,4.0,10000.0,1,1910000000.0
2015.0,159000,11,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,jac_s5,11.0,13250.0,1,2050000000.0
2011.0,250000,12,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,renault_tondar-90,15.0,15625.0,1,1100000000.0
2010.0,363000,3,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,renault_tondar-90,16.0,21352.941176470587,1,750000000.0
2023.0,30000,7,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,mvm_x22,3.0,7500.0,1,2230000000.0
2022.0,54000,9,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,4.0,10800.0,1,2250000000.0
2017.0,7000,12,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,9.0,700.0,1,9150000000.0
2015.0,174000,6,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,peugeot_pars,11.0,14500.0,1,1400000000.0
2016.0,110000,11,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,10.0,10000.0,1,2550000000.0
2017.0,200000,0,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,peugeot_206,9.0,20000.0,0,1000000000.0
2023.0,106000,9,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,3.0,26500.0,1,1800000.0
2017.0,128000,0,اتوماتیک,سالم و پلمپ,سالم,رنگ‌شدگی در ۳ ناحیه,سالم و پلمپ,kia_cerato,9.0,12800.0,0,4485000000.0
2015.0,185000,6,اتوماتیک,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,hyundai_santafe-ix45,11.0,15416.666666666666,1,3200000000.0
2011.0,97000,6,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,pride_131,15.0,6062.5,1,645000000.0
2021.0,85000,0,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,5.0,14166.666666666666,0,2050000000.0
2008.0,500000,6,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,peugeot_pars,18.0,26315.78947368421,1,658000000.0
2016.0,69000,7,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,10.0,6272.727272727273,1,7480000000.0
2003.0,420000,8,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_206,23.0,17500.0,1,440000000.0
2025.0,4500,8,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,1.0,2250.0,1,2600000000.0
2004.0,500000,4,دنده‌ای,سالم و پلمپ,سالم,دوررنگ,سالم و پلمپ,peugeot_206,22.0,21739.130434782608,1,515000000.0
2017.0,148000,2,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,pride_131,9.0,14800.0,1,570000000.0
2025.0,13000,5,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,1.0,6500.0,1,1135000000.0
2017.0,151000,10,اتوماتیک,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,hyundai_santafe-ix45,9.0,15100.0,1,3950000000.0
2014.0,250000,4,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,peugeot_pars,12.0,19230.76923076923,1,950000000.0
2022.0,52000,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,4.0,10400.0,0,960000000.0
2012.0,186000,4,دنده‌ای,سالم و پلمپ,سالم,تمام‌رنگ,سالم و پلمپ,peugeot_206,14.0,12400.0,1,650000000.0
2015.0,70000,7,دنده‌ای,سالم و پلمپ,سالم,تصادفی,سالم و پلمپ,peugeot_pars,11.0,5833.333333333333,1,510000000.0
2021.0,125000,10,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,dena,5.0,20833.333333333332,1,1500000000.0
2016.0,135000,6,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,10.0,12272.727272727272,1,2720000000.0
2017.0,215000,12,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,9.0,21500.0,1,7150000000.0
2016.0,200000,6,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_pars,10.0,18181.81818181818,1,1380000000.0
2021.0,97000,10,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,5.0,16166.666666666666,1,1820000000.0
2017.0,120000,8,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,renault_tondar-90,9.0,12000.0,1,1830000000.0
