year,mileage,insurance,gearbox_type,gearbox_health,motor_status,body_status,chassis_status,brand,car_age,yearly_mileage,has_insurance,price
2015.0,70000,9,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,11.0,5833.333333333333,1,6500000000.0
2023.0,27000,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,3.0,6750.0,0,1900000000.0
2018.0,177000,7,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,8.0,19666.666666666668,1,1720000000.0
2021.0,84000,9,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,5.0,14000.0,1,2050000000.0
2012.0,250000,8,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,renault_tondar-90,14.0,16666.666666666668,1,1220000000.0
2008.0,300000,11,اتوماتیک,سالم و پلمپ,سالم,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,hyundai_santafe-ix45,18.0,15789.473684210527,1,3500000000.0
2018.0,58000,0,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,8.0,6444.444444444444,0,5150000000.0
2017.0,214000,6,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,9.0,21400.0,1,2330000000.0
2022.0,40000,8,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,4.0,8000.0,1,2000000000.0
2010.0,260000,10,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_206,16.0,15294.117647058823,1,815000000.0
2018.0,85000,5,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,8.0,9444.444444444445,1,1650000000.0
2018.0,112000,7,اتوماتیک,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,kia_cerato,8.0,12444.444444444445,1,3550000000.0
2015.0,49408,6,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,11.0,4117.333333333333,1,1000000.0
2024.0,40000,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_pars,2.0,13333.333333333334,1,1950000000.0
2012.0,180000,12,اتوماتیک,سالم و پلمپ,سالم,رنگ‌شدگی در ۳ ناحیه,سالم و پلمپ,kia_cerato,14.0,12000.0,1,3520000000.0
2012.0,209000,8,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,renault_tondar-90,14.0,13933.333333333334,1,1300000000.0
2002.0,260000,6,دنده‌ای,سالم و پلمپ,سالم,صافکاری بی‌رنگ,سالم و پلمپ,peugeot_pars,24.0,10400.0,1,500000000.0
2018.0,33000,10,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,8.0,3666.6666666666665,1,1590000000.0
2020.0,95000,11,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,6.0,13571.42857142857,1,855000000.0
2018.0,88000,3,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,kia_cerato,8.0,9777.777777777777,1,3700000000.0
2021.0,120000,6,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,5.0,20000.0,1,1750000000.0
2024.0,49000,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,2.0,16333.333333333334,1,2190000000.0
2022.0,40000,8,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,4.0,8000.0,1,1000000000.0
2020.0,103000,7,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_206,6.0,14714.285714285714,1,1150000000.0
2019.0,142000,1,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,pride_131,7.0,17750.0,1,625000000.0
2017.0,203000,6,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,renault_tondar-90,9.0,20300.0,1,1420000000.0
2008.0,300000,11,دنده‌ای,تعمیر شده,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_pars,18.0,15789.473684210527,1,850000000.0
2023.0,75000,3,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,3.0,18750.0,1,980000000.0
2018.0,155000,6,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,peugeot_pars,8.0,17222.222222222223,1,1600000000.0
2019.0,137000,0,اتوماتیک,سالم و پلمپ,سالم,صافکاری بی‌رنگ,سالم و پلمپ,kia_cerato,7.0,17125.0,0,4000000000.0
2016.0,102000,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,kia_cerato,10.0,9272.727272727272,0,4900000000.0
2026.0,7000,8,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,0.0,7000.0,1,2100000000.0
2018.0,135000,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,8.0,15000.0,1,1450000000.0
2017.0,140000,5,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_206,9.0,14000.0,1,1095000000.0
2010.0,360000,12,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۳ ناحیه,ضربه‌خورده,peugeot_206,16.0,21176.470588235294,1,820000000.0
2020.0,150000,0,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۲ ناحیه,سالم و پلمپ,peugeot_pars,6.0,21428.571428571428,0,1430000000.0
2015.0,200000,0,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,11.0,16666.666666666668,0,4800000000.0
2017.0,150000,6,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,9.0,15000.0,1,2780000000.0
2023.0,63000,6,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,3.0,15750.0,1,1720000000.0
2018.0,138000,4,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_206,8.0,15333.333333333334,1,11500000000.0
2002.0,500000,9,دنده‌ای,نیاز به تعمیر اساسی,نیاز به تعمیر,تصادفی,ضربه‌خورده,peugeot_206,24.0,20000.0,1,555000000.0
2011.0,380000,6,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,pride_131,15.0,23750.0,1,585000000.0
2021.0,85000,11,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,quick,5.0,14166.666666666666,1,1000000000.0
2025.0,0,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,1.0,0.0,1,2550000000.0
2015.0,141000,6,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,renault_tondar-90,11.0,11750.0,1,2100000000.0
2016.0,172000,3,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,renault_tondar-90,10.0,15636.363636363636,1,1750000000.0
2023.0,39000,6,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,3.0,9750.0,1,3480000000.0
2015.0,260000,12,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_pars,11.0,21666.666666666668,1,1165000000.0
2016.0,158000,5,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,10.0,14363.636363636364,1,2335000000.0
2023.0,60000,9,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,mvm_x22,3.0,15000.0,1,2200000000.0
2022.0,70000,7,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,4.0,14000.0,1,1650000000.0
2017.0,105000,11,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,9.0,10500.0,1,2670000000.0
2016.0,106000,8,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,hyundai_santafe-ix45,10.0,9636.363636363636,1,6250000000.0
2016.0,160000,7,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,pride_131,10.0,14545.454545454546,1,660000000.0
2020.0,54000,4,دنده‌ای,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,peugeot_206,6.0,7714.285714285715,1,1650000000.0
2018.0,130000,7,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,8.0,14444.444444444445,1,2700000000.0
2017.0,124600,9,اتوماتیک,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,jac_s5,9.0,12460.0,1,2710000000.0
2016.0,87000,2,اتوماتیک,سالم و پلمپ,سالم,خط و خش جزیی,سالم و پلمپ,kia_cerato,10.0,7909.090909090909,1,3100000000.0
2023.0,13000,4,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,3.0,3250.0,1,1780000000.0
2007.0,270000,0,دنده‌ای,سالم و پلمپ,سالم,دوررنگ,سالم و پلمپ,peugeot_206,19.0,13500.0,0,730000000.0
2011.0,320000,7,دنده‌ای,سالم و پلمپ,سالم,دوررنگ,سالم و پلمپ,peugeot_pars,15.0,20000.0,1,800000000.0
2024.0,34000,8,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,dena,2.0,11333.333333333334,1,1950000000.0
2014.0,200000,6,دنده‌ای,سالم و پلمپ,سالم,سالم و بی‌خط و خش,سالم و پلمپ,peugeot_206,12.0,15384.615384615385,1,1130000000.0
2005.0,290000,9,دنده‌ای,سالم و پلمپ,سالم,رنگ‌شدگی در ۱ ناحیه,سالم و پلمپ,peugeot_pars,21.0,13181.818181818182,1,620000000.0
